93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:11:12:24 +0000] "GET /admin/ HTTP/1.1" 302 425 "http://sadatmand.ir/admin/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:24 +0000] "GET /admin/ HTTP/1.1" 302 426 "http://sadatmand.ir/admin/logout/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:24 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1436 "http://sadatmand.ir/admin/logout/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:25 +0000] "GET /static/admin/css/login.css HTTP/1.1" 200 833 "http://sadatmand.ir/admin/login/?next=/admin/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:27 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1436 "http://sadatmand.ir/admin/logout/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:44 +0000] "GET / HTTP/1.1" 200 3423 "android-app://com.google.android.googlequicksearchbox/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:44 +0000] "GET /static/js/jquery-3.2.1.min.js HTTP/1.1" 404 490 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:44 +0000] "GET /static/js/custom.js HTTP/1.1" 404 491 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:44 +0000] "GET /static/js/my_function.js HTTP/1.1" 404 491 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:45 +0000] "GET /static/js/jquery-3.2.1.min.js HTTP/1.1" 404 490 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:45 +0000] "GET /static/js/custom.js HTTP/1.1" 404 490 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:45 +0000] "GET /static/js/my_function.js HTTP/1.1" 404 490 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /teacher/ HTTP/1.1" 302 309 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /login/?next=/teacher/ HTTP/1.1" 200 1956 "http://sadatmand.ir/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /static/login/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 24184 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /static/login/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 13012 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /static/login/css/coming-soon.min.css HTTP/1.1" 200 1378 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /static/login/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 22078 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /static/login/vendor/jquery/jquery.min.js HTTP/1.1" 200 31264 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:48 +0000] "GET /static/login/js/coming-soon.min.js HTTP/1.1" 200 531 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:49 +0000] "GET /static/login/vendor/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76901 "http://sadatmand.ir/static/login/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:49 +0000] "GET /static/login/img/bg-mobile-fallback.jpg HTTP/1.1" 200 807282 "http://sadatmand.ir/static/login/css/coming-soon.min.css" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:12:49 +0000] "GET /static/login/mp4/bg.mp4 HTTP/1.1" 206 6387980 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:06 +0000] "POST /login/?next=/teacher/ HTTP/1.1" 302 607 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:06 +0000] "GET /teacher HTTP/1.1" 301 271 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /teacher/ HTTP/1.1" 200 5264 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17132 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6301 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14596 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7714 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3302 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:07 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:08 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:09 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:09 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 200 37839 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:09 +0000] "GET /static/my_profile/templates/userindex/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44719 "http://sadatmand.ir/static/my_profile/templates/userindex/css/font-awesome.min.css" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:09 +0000] "GET /static/my_profile/templates/userindex/fonts/ionicons.ttf?v=1.4.0 HTTP/1.1" 200 139940 "http://sadatmand.ir/static/my_profile/templates/userindex/css/ionicons.min.css" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:10 +0000] "GET /teacher/favorite.ico HTTP/1.1" 404 4944 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:15 +0000] "GET /teacher/excercise/2 HTTP/1.1" 200 5590 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:15 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:16 +0000] "GET /teacher/excercise/favorite.ico HTTP/1.1" 404 4974 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:19 +0000] "GET /teacher/excercise/create_new/2 HTTP/1.1" 200 1214 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:19 +0000] "GET /static/admin/jquery.ui.datepicker.jalali/themes/base/jquery-ui.min.css HTTP/1.1" 200 4090 "http://sadatmand.ir/teacher/excercise/create_new/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:19 +0000] "GET /static/admin/js/django_jalali.min.js HTTP/1.1" 200 46807 "http://sadatmand.ir/teacher/excercise/create_new/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:22 +0000] "GET /static/admin/jquery.ui.datepicker.jalali/themes/base/images/ui-icons_444444_256x240.png HTTP/1.1" 200 7278 "http://sadatmand.ir/static/admin/jquery.ui.datepicker.jalali/themes/base/jquery-ui.min.css" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:39 +0000] "GET /teacher/excercise/2 HTTP/1.1" 200 5591 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:39 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:55 +0000] "GET /teacher/excercise/3 HTTP/1.1" 200 5290 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:13:56 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:14:00 +0000] "GET /teacher/excercise/6 HTTP/1.1" 200 5520 "http://sadatmand.ir/teacher/excercise/3" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:14:01 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/6" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:14:04 +0000] "GET /teacher/excercise/create_new/6 HTTP/1.1" 200 1205 "http://sadatmand.ir/teacher/excercise/6" "Mozilla/5.0 (Linux; Android 10; SM-A305F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
93.117.124.222 - - [27/Jul/2020:11:14:26 +0000] "GET /admin/ HTTP/1.1" 302 426 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:26 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1531 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:26 +0000] "GET /static/admin/css/base.css HTTP/1.1" 200 4168 "http://sadatmand.ir/admin/login/?next=/admin/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:26 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 200 3740 "http://sadatmand.ir/admin/login/?next=/admin/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:26 +0000] "GET /static/admin/css/login.css HTTP/1.1" 200 834 "http://sadatmand.ir/admin/login/?next=/admin/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:26 +0000] "GET /static/admin/css/fonts.css HTTP/1.1" 200 486 "http://sadatmand.ir/static/admin/css/base.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:27 +0000] "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 86164 "http://sadatmand.ir/static/admin/css/fonts.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:27 +0000] "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85980 "http://sadatmand.ir/static/admin/css/fonts.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:27 +0000] "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86472 "http://sadatmand.ir/static/admin/css/fonts.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:33 +0000] "POST /admin/login/?next=/admin/ HTTP/1.1" 302 718 "http://sadatmand.ir/admin/login/?next=/admin/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:33 +0000] "GET /admin/ HTTP/1.1" 200 2220 "http://sadatmand.ir/admin/login/?next=/admin/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:34 +0000] "GET /static/admin/css/dashboard.css HTTP/1.1" 200 586 "http://sadatmand.ir/admin/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:34 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 620 "http://sadatmand.ir/static/admin/css/base.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:34 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 668 "http://sadatmand.ir/static/admin/css/base.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:37 +0000] "GET /admin/klass/student/ HTTP/1.1" 200 2501 "http://sadatmand.ir/admin/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:38 +0000] "GET /static/admin/css/changelists.css HTTP/1.1" 200 1841 "http://sadatmand.ir/admin/klass/student/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:38 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 3506 "http://sadatmand.ir/admin/klass/student/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:38 +0000] "GET /static/admin/js/core.js HTTP/1.1" 200 1877 "http://sadatmand.ir/admin/klass/student/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:38 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 590 "http://sadatmand.ir/admin/klass/student/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
93.117.124.222 - - [27/Jul/2020:11:14:38 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 2202 "http://sadatmand.ir/admin/klass/student/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
